model_name,accuracy,precision,recall,f1,auc,mcc,kappa
early_fusion,93.48,89.47,87.52,88.39,98.62,90.22,90.2
attention_fusion,93.18,89.13,86.19,87.53,98.5,89.76,89.71
graph_multihead,92.88,88.29,86.44,87.23,98.48,89.32,89.3
residual_attention,92.73,88.23,86.14,87.07,98.5,89.09,89.06
stable_residual_attention,92.58,87.82,86.31,86.95,98.54,88.87,88.85
global_only,84.72,73.36,68.66,70.4,95.08,77.08,76.8
